data;fazenda;almoco;janta;cafe;lanche;vlrAlmoco;vlrJanta;vlrCafe;vlrLanche;total
22/06/2022;Água Limpa;28;24;24;5;14,2;14,2;6,8;6,8;935,6
23/06/2022;Água Limpa;24;26;24;5;14,2;14,2;6,8;6,8;907,2
24/06/2022;Água Limpa;21;26;24;5;14,2;14,2;6,8;6,8;864,6
25/06/2022;Água Limpa;23;26;21;5;14,2;14,2;6,8;6,8;872,6
26/06/2022;Água Limpa;24;26;15;3;14,2;14,2;6,8;6,8;832,4
27/06/2022;Água Limpa;23;26;25;3;14,2;14,2;6,8;6,8;886,2
28/06/2022;Água Limpa;26;26;23;3;14,2;14,2;6,8;6,8;915,2
29/06/2022;Água Limpa;21;27;23;3;14,2;14,2;6,8;6,8;858,4
30/06/2022;Água Limpa;18;23;18;2;14,2;14,2;6,8;6,8;718,2
01/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
02/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
03/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
04/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
05/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
06/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
07/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
08/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
09/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
10/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
11/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
12/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
13/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
14/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
15/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
16/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
17/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
18/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
19/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
20/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
21/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
22/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
23/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
24/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
25/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
26/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
27/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
28/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
29/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
30/06/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
01/06/2022;Silo;60;2;67;0;14,2;14,2;6,8;6,8;1336
02/06/2022;Silo;60;2;67;0;14,2;14,2;6,8;6,8;1336
03/06/2022;Silo;48;2;68;0;14,2;14,2;6,8;6,8;1172,4
04/06/2022;Silo;37;2;47;0;14,2;14,2;6,8;6,8;873,4
05/06/2022;Silo;9;2;40;0;14,2;14,2;6,8;6,8;428,2
06/06/2022;Silo;65;2;66;0;14,2;14,2;6,8;6,8;1400,2
07/06/2022;Silo;65;2;69;0;14,2;14,2;6,8;6,8;1420,6
08/06/2022;Silo;64;2;70;0;14,2;14,2;6,8;6,8;1413,2
09/06/2022;Silo;59;2;69;0;14,2;14,2;6,8;6,8;1335,4
10/06/2022;Silo;50;2;69;0;14,2;14,2;6,8;6,8;1207,6
11/06/2022;Silo;32;2;50;0;14,2;14,2;6,8;6,8;822,8
12/06/2022;Silo;1;2;2;0;14,2;14,2;6,8;6,8;56,2
13/06/2022;Silo;63;2;69;0;14,2;14,2;6,8;6,8;1392,2
14/06/2022;Silo;57;2;67;0;14,2;14,2;6,8;6,8;1293,4
15/06/2022;Silo;56;2;67;0;14,2;14,2;6,8;6,8;1279,2
16/06/2022;Silo;41;2;50;0;14,2;14,2;6,8;6,8;950,6
17/06/2022;Silo;57;2;73;0;14,2;14,2;6,8;6,8;1334,2
18/06/2022;Silo;37;4;54;0;14,2;14,2;6,8;6,8;949,4
19/06/2022;Silo;5;2;44;0;14,2;14,2;6,8;6,8;398,6
20/06/2022;Silo;66;2;82;0;14,2;14,2;6,8;6,8;1523,2
21/06/2022;Silo;59;2;81;0;14,2;14,2;6,8;6,8;1417
22/06/2022;Silo;72;2;82;0;14,2;14,2;6,8;6,8;1608,4
23/06/2022;Silo;63;2;82;0;14,2;14,2;6,8;6,8;1480,6
24/06/2022;Silo;58;2;82;0;14,2;14,2;6,8;6,8;1409,6
25/06/2022;Silo;42;4;66;0;14,2;14,2;6,8;6,8;1102
26/06/2022;Silo;1;2;54;0;14,2;14,2;6,8;6,8;409,8
27/06/2022;Silo;72;2;72;0;14,2;14,2;6,8;6,8;1540,4
28/06/2022;Silo;54;2;84;0;14,2;14,2;6,8;6,8;1366,4
29/06/2022;Silo;59;2;85;0;14,2;14,2;6,8;6,8;1444,2
30/06/2022;Silo;65;2;86;0;14,2;14,2;6,8;6,8;1536,2
01/06/2022;Cidade;0;0;0;0;0;0;0;0;537,8
02/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;574,2
03/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;560
04/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;574,2
05/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;733,6
06/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;432,2
07/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;631
08/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;523,6
09/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;432,2
10/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;637,2
11/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;424,2
12/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;647,2
13/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;418
14/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;489
15/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;864,4
16/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;744,6
17/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;764,4
18/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;531,6
19/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;706,4
20/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;594,6
21/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;545,8
22/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;552
23/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;702
24/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;523,6
25/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;432,2
26/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;911,4
27/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;716,2
28/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;956,4
29/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;1169,4
30/06/2022;Cidade;0;0;0;0;14,2;14,2;6,8;6,8;1408,4
01/04/2022;Santa Elisa;91;43;70;18;14,2;14,2;6,8;6,8;2501,2
02/04/2022;Santa Elisa;68;32;60;10;14,2;14,2;6,8;6,8;1896
03/04/2022;Santa Elisa;40;30;40;0;14,2;14,2;6,8;6,8;1266
04/04/2022;Santa Elisa;55;37;60;10;14,2;14,2;6,8;6,8;1782,4
05/04/2022;Santa Elisa;79;40;60;10;14,2;14,2;6,8;6,8;2165,8
06/04/2022;Santa Elisa;63;35;60;10;14,2;14,2;6,8;6,8;1867,6
07/04/2022;Santa Elisa;71;42;60;10;14,2;14,2;6,8;6,8;2080,6
08/04/2022;Santa Elisa;60;36;60;10;14,2;14,2;6,8;6,8;1839,2
09/04/2022;Santa Elisa;62;27;60;10;14,2;14,2;6,8;6,8;1739,8
10/04/2022;Santa Elisa;40;30;40;0;14,2;14,2;6,8;6,8;1266
11/04/2022;Santa Elisa;65;38;60;20;14,2;14,2;6,8;6,8;2006,6
12/04/2022;Santa Elisa;82;44;60;22;14,2;14,2;6,8;6,8;2346,8
13/04/2022;Santa Elisa;79;40;60;22;14,2;14,2;6,8;6,8;2247,4
14/04/2022;Santa Elisa;92;36;60;22;14,2;14,2;6,8;6,8;2375,2
15/04/2022;Santa Elisa;64;35;60;22;14,2;14,2;6,8;6,8;1963,4
16/04/2022;Santa Elisa;50;27;60;22;14,2;14,2;6,8;6,8;1651
17/04/2022;Santa Elisa;40;30;40;0;14,2;14,2;6,8;6,8;1266
18/04/2022;Santa Elisa;67;37;60;24;14,2;14,2;6,8;6,8;2048
19/04/2022;Santa Elisa;76;42;60;24;14,2;14,2;6,8;6,8;2246,8
20/04/2022;Santa Elisa;81;43;65;24;14,2;14,2;6,8;6,8;2366
21/04/2022;Santa Elisa;82;45;64;24;14,2;14,2;6,8;6,8;2401,8
22/04/2022;Santa Elisa;72;48;62;24;14,2;14,2;6,8;6,8;2288,8
23/04/2022;Santa Elisa;73;39;62;24;14,2;14,2;6,8;6,8;2175,2
24/04/2022;Santa Elisa;40;30;40;0;14,2;14,2;6,8;6,8;1266
25/04/2022;Santa Elisa;81;45;60;24;14,2;14,2;6,8;6,8;2360,4
26/04/2022;Santa Elisa;108;52;71;24;14,2;14,2;6,8;6,8;2918
27/04/2022;Santa Elisa;95;46;65;24;14,2;14,2;6,8;6,8;2607,4
28/04/2022;Santa Elisa;96;45;64;24;14,2;14,2;6,8;6,8;2600,6
29/04/2022;Santa Elisa;83;45;70;24;14,2;14,2;6,8;6,8;2456,8
30/04/2022;Santa Elisa;68;35;70;24;14,2;14,2;6,8;6,8;2101,8
01/04/2022;Augusta;22;12;20;5;14,2;14,2;6,8;6,8;652,8
02/04/2022;Augusta;12;8;25;5;14,2;14,2;6,8;6,8;488
03/04/2022;Augusta;20;10;8;10;14,2;14,2;6,8;6,8;548,4
04/04/2022;Augusta;15;18;25;5;14,2;14,2;6,8;6,8;672,6
05/04/2022;Augusta;17;18;20;5;14,2;14,2;6,8;6,8;667
06/04/2022;Augusta;17;17;20;5;14,2;14,2;6,8;6,8;652,8
07/04/2022;Augusta;15;17;20;5;14,2;14,2;6,8;6,8;624,4
08/04/2022;Augusta;15;15;20;5;14,2;14,2;6,8;6,8;596
09/04/2022;Augusta;12;13;15;5;14,2;14,2;6,8;6,8;491
10/04/2022;Augusta;12;12;15;10;14,2;14,2;6,8;6,8;510,8
11/04/2022;Augusta;15;15;15;5;14,2;14,2;6,8;6,8;562
12/04/2022;Augusta;13;22;18;5;14,2;14,2;6,8;6,8;653,4
13/04/2022;Augusta;15;20;22;5;14,2;14,2;6,8;6,8;680,6
14/04/2022;Augusta;15;18;18;5;14,2;14,2;6,8;6,8;625
15/04/2022;Augusta;12;22;18;5;14,2;14,2;6,8;6,8;639,2
16/04/2022;Augusta;12;20;20;5;14,2;14,2;6,8;6,8;624,4
17/04/2022;Augusta;11;22;20;10;14,2;14,2;6,8;6,8;672,6
18/04/2022;Augusta;9;22;25;5;14,2;14,2;6,8;6,8;644,2
19/04/2022;Augusta;9;20;22;5;14,2;14,2;6,8;6,8;595,4
20/04/2022;Augusta;9;20;18;5;14,2;14,2;6,8;6,8;568,2
21/04/2022;Augusta;13;18;15;5;14,2;14,2;6,8;6,8;576,2
22/04/2022;Augusta;13;15;18;5;14,2;14,2;6,8;6,8;554
23/04/2022;Augusta;13;15;18;5;14,2;14,2;6,8;6,8;554
24/04/2022;Augusta;12;12;15;10;14,2;14,2;6,8;6,8;510,8
25/04/2022;Augusta;9;15;15;5;14,2;14,2;6,8;6,8;476,8
26/04/2022;Augusta;8;12;15;5;14,2;14,2;6,8;6,8;420
27/04/2022;Augusta;10;13;13;5;14,2;14,2;6,8;6,8;449
28/04/2022;Augusta;12;13;15;5;14,2;14,2;6,8;6,8;491
29/04/2022;Augusta;10;20;15;5;14,2;14,2;6,8;6,8;562
30/04/2022;Augusta;25;25;22;5;14,2;14,2;6,8;6,8;893,6
01/04/2022;Santa Joana;21;15;18;3;14,2;14,2;6,8;6,8;654
02/04/2022;Santa Joana;14;8;15;3;14,2;14,2;6,8;6,8;434,8
03/04/2022;Santa Joana;10;10;8;0;14,2;14,2;6,8;6,8;338,4
04/04/2022;Santa Joana;21;21;17;0;14,2;14,2;6,8;6,8;712
05/04/2022;Santa Joana;23;20;21;3;14,2;14,2;6,8;6,8;773,8
06/04/2022;Santa Joana;20;13;20;3;14,2;14,2;6,8;6,8;625
07/04/2022;Santa Joana;20;18;20;3;14,2;14,2;6,8;6,8;696
08/04/2022;Santa Joana;21;19;20;3;14,2;14,2;6,8;6,8;724,4
09/04/2022;Santa Joana;20;13;19;3;14,2;14,2;6,8;6,8;618,2
10/04/2022;Santa Joana;14;12;13;0;14,2;14,2;6,8;6,8;457,6
11/04/2022;Santa Joana;20;21;20;3;14,2;14,2;6,8;6,8;738,6
12/04/2022;Santa Joana;21;31;21;3;14,2;14,2;6,8;6,8;901,6
13/04/2022;Santa Joana;31;31;30;3;14,2;14,2;6,8;6,8;1104,8
14/04/2022;Santa Joana;19;24;31;3;14,2;14,2;6,8;6,8;841,8
15/04/2022;Santa Joana;27;23;24;3;14,2;14,2;6,8;6,8;893,6
16/04/2022;Santa Joana;21;24;23;3;14,2;14,2;6,8;6,8;815,8
17/04/2022;Santa Joana;24;24;24;0;14,2;14,2;6,8;6,8;844,8
18/04/2022;Santa Joana;31;32;24;3;14,2;14,2;6,8;6,8;1078,2
19/04/2022;Santa Joana;33;32;32;3;14,2;14,2;6,8;6,8;1161
20/04/2022;Santa Joana;38;33;32;3;14,2;14,2;6,8;6,8;1246,2
21/04/2022;Santa Joana;36;30;33;3;14,2;14,2;6,8;6,8;1182
22/04/2022;Santa Joana;35;31;30;5;14,2;14,2;6,8;6,8;1175,2
23/04/2022;Santa Joana;34;32;35;5;14,2;14,2;6,8;6,8;1209,2
24/04/2022;Santa Joana;33;33;33;5;14,2;14,2;6,8;6,8;1195,6
25/04/2022;Santa Joana;48;33;33;5;14,2;14,2;6,8;6,8;1408,6
26/04/2022;Santa Joana;33;31;32;5;14,2;14,2;6,8;6,8;1160,4
27/04/2022;Santa Joana;33;30;36;5;14,2;14,2;6,8;6,8;1173,4
28/04/2022;Santa Joana;44;32;30;5;14,2;14,2;6,8;6,8;1317,2
29/04/2022;Santa Joana;33;32;32;5;14,2;14,2;6,8;6,8;1174,6
30/04/2022;Santa Joana;27;30;33;5;14,2;14,2;6,8;6,8;1067,8
01/04/2022;Aparecida;8;14;14;0;14,2;14,2;6,8;6,8;407,6
02/04/2022;Aparecida;16;6;14;0;14,2;14,2;6,8;6,8;407,6
03/04/2022;Aparecida;8;6;12;0;14,2;14,2;6,8;6,8;280,4
04/04/2022;Aparecida;18;12;15;0;14,2;14,2;6,8;6,8;528
05/04/2022;Aparecida;18;10;12;0;14,2;14,2;6,8;6,8;479,2
06/04/2022;Aparecida;18;10;10;0;14,2;14,2;6,8;6,8;465,6
07/04/2022;Aparecida;17;11;10;0;14,2;14,2;6,8;6,8;465,6
08/04/2022;Aparecida;16;12;11;0;14,2;14,2;6,8;6,8;472,4
09/04/2022;Aparecida;16;11;12;0;14,2;14,2;6,8;6,8;465
10/04/2022;Aparecida;10;10;11;0;14,2;14,2;6,8;6,8;358,8
11/04/2022;Aparecida;22;12;16;0;14,2;14,2;6,8;6,8;591,6
12/04/2022;Aparecida;21;12;12;0;14,2;14,2;6,8;6,8;550,2
13/04/2022;Aparecida;27;25;12;0;14,2;14,2;6,8;6,8;820
14/04/2022;Aparecida;32;25;26;0;14,2;14,2;6,8;6,8;986,2
15/04/2022;Aparecida;25;24;26;0;14,2;14,2;6,8;6,8;872,6
16/04/2022;Aparecida;24;23;24;0;14,2;14,2;6,8;6,8;830,6
17/04/2022;Aparecida;21;21;24;0;14,2;14,2;6,8;6,8;759,6
18/04/2022;Aparecida;29;27;30;0;14,2;14,2;6,8;6,8;999,2
19/04/2022;Aparecida;32;25;31;0;14,2;14,2;6,8;6,8;1020,2
20/04/2022;Aparecida;31;24;29;0;14,2;14,2;6,8;6,8;978,2
21/04/2022;Aparecida;37;24;27;0;14,2;14,2;6,8;6,8;1049,8
22/04/2022;Aparecida;30;20;27;0;14,2;14,2;6,8;6,8;893,6
23/04/2022;Aparecida;21;19;30;0;14,2;14,2;6,8;6,8;772
24/04/2022;Aparecida;18;8;19;0;14,2;14,2;6,8;6,8;498,4
25/04/2022;Aparecida;27;20;27;0;14,2;14,2;6,8;6,8;851
26/04/2022;Aparecida;31;21;25;0;14,2;14,2;6,8;6,8;908,4
27/04/2022;Aparecida;32;27;26;0;14,2;14,2;6,8;6,8;1014,6
28/04/2022;Aparecida;28;31;32;0;14,2;14,2;6,8;6,8;1055,4
29/04/2022;Aparecida;32;30;33;0;14,2;14,2;6,8;6,8;1104,8
30/04/2022;Aparecida;22;25;31;0;14,2;14,2;6,8;6,8;878,2
01/04/2022;São Francisco;19;3;8;0;14,2;14,2;6,8;6,8;366,8
02/04/2022;São Francisco;12;0;5;0;14,2;14,2;6,8;6,8;204,4
03/04/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
04/04/2022;São Francisco;11;0;2;0;14,2;14,2;6,8;6,8;169,8
05/04/2022;São Francisco;11;0;4;0;14,2;14,2;6,8;6,8;183,4
06/04/2022;São Francisco;13;0;4;0;14,2;14,2;6,8;6,8;211,8
07/04/2022;São Francisco;13;0;0;0;14,2;14,2;6,8;6,8;184,6
08/04/2022;São Francisco;21;0;0;0;14,2;14,2;6,8;6,8;298,2
09/04/2022;São Francisco;21;0;0;0;14,2;14,2;6,8;6,8;298,2
10/04/2022;São Francisco;23;0;5;0;14,2;14,2;6,8;6,8;360,6
11/04/2022;São Francisco;27;0;3;0;14,2;14,2;6,8;6,8;403,8
12/04/2022;São Francisco;28;3;3;0;14,2;14,2;6,8;6,8;460,6
13/04/2022;São Francisco;37;0;3;20;14,2;14,2;6,8;6,8;681,8
14/04/2022;São Francisco;34;0;15;20;14,2;14,2;6,8;6,8;720,8
15/04/2022;São Francisco;27;0;10;20;14,2;14,2;6,8;6,8;587,4
16/04/2022;São Francisco;29;12;10;20;14,2;14,2;6,8;6,8;786,2
17/04/2022;São Francisco;21;0;12;20;14,2;14,2;6,8;6,8;515,8
18/04/2022;São Francisco;37;3;12;20;14,2;14,2;6,8;6,8;785,6
19/04/2022;São Francisco;33;3;10;20;14,2;14,2;6,8;6,8;715,2
20/04/2022;São Francisco;33;4;10;20;14,2;14,2;6,8;6,8;729,4
21/04/2022;São Francisco;16;13;8;0;14,2;14,2;6,8;6,8;466,2
22/04/2022;São Francisco;35;15;18;20;14,2;14,2;6,8;6,8;968,4
23/04/2022;São Francisco;9;4;18;0;14,2;14,2;6,8;6,8;307
24/04/2022;São Francisco;6;4;6;0;14,2;14,2;6,8;6,8;182,8
25/04/2022;São Francisco;24;7;8;0;14,2;14,2;6,8;6,8;494,6
26/04/2022;São Francisco;16;6;11;0;14,2;14,2;6,8;6,8;387,2
27/04/2022;São Francisco;13;7;4;0;14,2;14,2;6,8;6,8;311,2
28/04/2022;São Francisco;13;10;6;0;14,2;14,2;6,8;6,8;367,4
29/04/2022;São Francisco;14;7;6;0;14,2;14,2;6,8;6,8;339
30/04/2022;São Francisco;8;5;7;0;14,2;14,2;6,8;6,8;232,2
01/04/2022;Canaã;13;16;23;5;14,2;14,2;6,8;6,8;602,2
02/04/2022;Canaã;14;20;16;5;14,2;14,2;6,8;6,8;625,6
03/04/2022;Canaã;21;21;20;0;14,2;14,2;6,8;6,8;732,4
04/04/2022;Canaã;10;16;26;5;14,2;14,2;6,8;6,8;580
05/04/2022;Canaã;20;26;28;5;14,2;14,2;6,8;6,8;877,6
06/04/2022;Canaã;18;26;24;5;14,2;14,2;6,8;6,8;822
07/04/2022;Canaã;20;23;25;5;14,2;14,2;6,8;6,8;814,6
08/04/2022;Canaã;19;18;26;5;14,2;14,2;6,8;6,8;736,2
09/04/2022;Canaã;12;12;22;5;14,2;14,2;6,8;6,8;524,4
10/04/2022;Canaã;9;10;16;0;14,2;14,2;6,8;6,8;378,6
11/04/2022;Canaã;13;18;20;5;14,2;14,2;6,8;6,8;610,2
12/04/2022;Canaã;13;19;19;5;14,2;14,2;6,8;6,8;617,6
13/04/2022;Canaã;5;22;19;5;14,2;14,2;6,8;6,8;546,6
14/04/2022;Canaã;7;22;19;5;14,2;14,2;6,8;6,8;575
15/04/2022;Canaã;20;26;21;5;14,2;14,2;6,8;6,8;830
16/04/2022;Canaã;15;23;25;5;14,2;14,2;6,8;6,8;743,6
17/04/2022;Canaã;20;22;23;0;14,2;14,2;6,8;6,8;752,8
18/04/2022;Canaã;12;19;26;0;14,2;14,2;6,8;6,8;617
19/04/2022;Canaã;14;28;24;0;14,2;14,2;6,8;6,8;759,6
20/04/2022;Canaã;15;36;27;5;14,2;14,2;6,8;6,8;941,8
21/04/2022;Canaã;30;24;35;25;14,2;14,2;6,8;6,8;1174,8
22/04/2022;Canaã;11;23;25;5;14,2;14,2;6,8;6,8;686,8
23/04/2022;Canaã;36;25;22;25;14,2;14,2;6,8;6,8;1185,8
24/04/2022;Canaã;20;20;25;0;14,2;14,2;6,8;6,8;738
25/04/2022;Canaã;13;22;27;5;14,2;14,2;6,8;6,8;714,6
26/04/2022;Canaã;36;31;25;5;14,2;14,2;6,8;6,8;1155,4
27/04/2022;Canaã;32;28;32;15;14,2;14,2;6,8;6,8;1171,6
28/04/2022;Canaã;34;26;24;38;14,2;14,2;6,8;6,8;1273,6
29/04/2022;Canaã;37;18;31;25;14,2;14,2;6,8;6,8;1161,8
30/04/2022;Canaã;29;25;18;5;14,2;14,2;6,8;6,8;923,2
01/04/2022;Água Limpa;22;16;23;3;14,2;14,2;6,8;6,8;716,4
02/04/2022;Água Limpa;18;13;23;2;14,2;14,2;6,8;6,8;610,2
03/04/2022;Água Limpa;15;12;15;2;14,2;14,2;6,8;6,8;499
04/04/2022;Água Limpa;25;16;20;2;14,2;14,2;6,8;6,8;731,8
05/04/2022;Água Limpa;25;16;20;3;14,2;14,2;6,8;6,8;738,6
06/04/2022;Água Limpa;26;16;25;3;14,2;14,2;6,8;6,8;786,8
07/04/2022;Água Limpa;26;17;25;3;14,2;14,2;6,8;6,8;801
08/04/2022;Água Limpa;25;16;27;3;14,2;14,2;6,8;6,8;786,2
09/04/2022;Água Limpa;24;16;26;3;14,2;14,2;6,8;6,8;765,2
10/04/2022;Água Limpa;14;14;21;3;14,2;14,2;6,8;6,8;560,8
11/04/2022;Água Limpa;27;24;21;3;14,2;14,2;6,8;6,8;887,4
12/04/2022;Água Limpa;23;24;26;3;14,2;14,2;6,8;6,8;864,6
13/04/2022;Água Limpa;28;25;25;3;14,2;14,2;6,8;6,8;943
14/04/2022;Água Limpa;26;19;28;3;14,2;14,2;6,8;6,8;849,8
15/04/2022;Água Limpa;23;16;27;3;14,2;14,2;6,8;6,8;757,8
16/04/2022;Água Limpa;25;16;25;3;14,2;14,2;6,8;6,8;772,6
17/04/2022;Água Limpa;25;16;24;3;14,2;14,2;6,8;6,8;765,8
18/04/2022;Água Limpa;25;19;26;3;14,2;14,2;6,8;6,8;822
19/04/2022;Água Limpa;25;15;25;3;14,2;14,2;6,8;6,8;758,4
20/04/2022;Água Limpa;28;21;25;3;14,2;14,2;6,8;6,8;886,2
21/04/2022;Água Limpa;21;19;29;3;14,2;14,2;6,8;6,8;785,6
22/04/2022;Água Limpa;32;19;25;3;14,2;14,2;6,8;6,8;914,6
23/04/2022;Água Limpa;26;26;31;3;14,2;14,2;6,8;6,8;969,6
24/04/2022;Água Limpa;26;26;26;3;14,2;14,2;6,8;6,8;935,6
25/04/2022;Água Limpa;38;25;30;3;14,2;14,2;6,8;6,8;1119
26/04/2022;Água Limpa;33;26;35;3;14,2;14,2;6,8;6,8;1096,2
27/04/2022;Água Limpa;30;25;35;3;14,2;14,2;6,8;6,8;1039,4
28/04/2022;Água Limpa;32;29;30;3;14,2;14,2;6,8;6,8;1090,6
29/04/2022;Água Limpa;35;31;32;3;14,2;14,2;6,8;6,8;1175,2
30/04/2022;Água Limpa;28;26;36;3;14,2;14,2;6,8;6,8;1032
01/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
02/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
03/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
04/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
05/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
06/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
07/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
08/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
09/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
10/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
11/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
12/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
13/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
14/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
15/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
16/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
17/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
18/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
19/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
20/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
21/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
22/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
23/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
24/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
25/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
26/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
27/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
28/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
29/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
30/04/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
01/04/2022;Silo;30;2;46;0;14,2;14,2;6,8;6,8;767,2
02/04/2022;Silo;20;2;34;0;14,2;14,2;6,8;6,8;543,6
03/04/2022;Silo;1;2;2;0;14,2;14,2;6,8;6,8;56,2
04/04/2022;Silo;38;3;44;0;14,2;14,2;6,8;6,8;881,4
05/04/2022;Silo;44;2;44;0;14,2;14,2;6,8;6,8;952,4
